
2022-07-15 23:33:41.933237 msg - watchlist.py - watchlist_main80 --> add artist 63BZ4IfLJvazTv9QFaRtgW to watchlist --> starting.
2022-07-15 23:33:41.934241 msg - watchlist.py - watchlist_main40 --> (re)loading watchlist items
2022-07-15 23:33:41.937238 msg - common.py - getTracksFromArtist --> requesting albums from artist 63BZ4IfLJvazTv9QFaRtgW.
2022-07-15 23:33:51.460496 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 141 tracks from artist 63BZ4IfLJvazTv9QFaRtgW
2022-07-15 23:33:51.460496 msg - watchlist.py - watchlist_main82 --> grabbed artist 63BZ4IfLJvazTv9QFaRtgW's tracks: 141
2022-07-15 23:33:51.605341 msg - watchlist.py - watchlist_main84 --> artist Jojee added to watchlist.
2022-07-15 23:33:51.606342 msg - common.py - getTrackInfo --> requesting track info for trackID: 7H0qUInsNjgwEnnoVSX6Gc
2022-07-15 23:33:51.981338 msg - common.py - getTrackInfo --> requesting track info for trackID: 7H0qUInsNjgwEnnoVSX6Gc
2022-07-15 23:33:52.374697 msg - common.py - getTrackInfo --> requesting track info for trackID: 7H0qUInsNjgwEnnoVSX6Gc
2022-07-15 23:33:52.953504 msg - common.py - getTrackInfo --> requesting track info for trackID: 3LCrDfoNCFlVwmvPVVbOqG
2022-07-15 23:33:53.356038 msg - common.py - getTrackInfo --> requesting track info for trackID: 3LCrDfoNCFlVwmvPVVbOqG
2022-07-15 23:33:53.754392 msg - common.py - getTrackInfo --> requesting track info for trackID: 3LCrDfoNCFlVwmvPVVbOqG
2022-07-15 23:33:54.283123 msg - common.py - getTrackInfo --> requesting track info for trackID: 42St1erURShyCfac0P9t0Q
2022-07-15 23:33:54.706558 msg - common.py - getTrackInfo --> requesting track info for trackID: 42St1erURShyCfac0P9t0Q
2022-07-15 23:33:55.181536 msg - common.py - getTrackInfo --> requesting track info for trackID: 42St1erURShyCfac0P9t0Q
2022-07-15 23:33:55.809028 msg - common.py - getTrackInfo --> requesting track info for trackID: 1z2DieNXDzaqpin953lM4I
2022-07-15 23:33:56.196366 msg - common.py - getTrackInfo --> requesting track info for trackID: 1z2DieNXDzaqpin953lM4I
2022-07-15 23:33:56.565466 msg - common.py - getTrackInfo --> requesting track info for trackID: 1z2DieNXDzaqpin953lM4I
2022-07-15 23:33:57.098939 msg - common.py - getTrackInfo --> requesting track info for trackID: 3qmyyoJ8SgctPXnjTuxRGb
2022-07-15 23:33:57.456971 msg - common.py - getTrackInfo --> requesting track info for trackID: 3qmyyoJ8SgctPXnjTuxRGb
2022-07-15 23:33:57.828737 msg - common.py - getTrackInfo --> requesting track info for trackID: 3qmyyoJ8SgctPXnjTuxRGb
2022-07-15 23:33:58.445064 msg - common.py - getTrackInfo --> requesting track info for trackID: 2RebfKZESTfFGIHvsRmQ1L
2022-07-15 23:34:01.059025 err - spotify.py - apiGetSpotify6 --> <class 'AttributeError'> - ("'Response' object has no attribute 'message'",) - 'Response' object has no attribute 'message'
2022-07-15 23:34:01.060029 TRACEBACK --> Traceback (most recent call last):
  File "E:\docs\phyton projects\SpotifyWebAppV2.0\spotr\common.py", line 196, in apiGetSpotify
    if response.message == "invalid id":
AttributeError: 'Response' object has no attribute 'message'

2022-07-15 23:34:01.061025 err - common.py - getTrackInfo2 --> empty api response for track 2RebfKZESTfFGIHvsRmQ1L!
2022-07-15 23:34:01.061025 err - common.py - checkIfTrackInDB00 --> error while getting trackdetails for 2RebfKZESTfFGIHvsRmQ1L, probably invalid ID --> <class 'TypeError'> - ('string indices must be integers',) - string indices must be integers
2022-07-15 23:34:01.061025 TRACEBACK --> Traceback (most recent call last):
  File "E:\docs\phyton projects\SpotifyWebAppV2.0\spotr\common.py", line 111, in checkIfTrackInDB
    artistsList     = trackDetails["artists"]
TypeError: string indices must be integers

2022-07-15 23:34:01.062025 msg - common.py - getTrackInfo --> requesting track info for trackID: 2RebfKZESTfFGIHvsRmQ1L
2022-07-15 23:34:01.432428 msg - common.py - getTrackInfo --> requesting track info for trackID: 2RebfKZESTfFGIHvsRmQ1L
2022-07-15 23:34:01.977613 msg - common.py - getTrackInfo --> requesting track info for trackID: 6dFiBaw6XOBvuyck5ur86z
2022-07-15 23:34:02.439981 msg - common.py - getTrackInfo --> requesting track info for trackID: 6dFiBaw6XOBvuyck5ur86z
2022-07-15 23:34:02.858581 msg - common.py - getTrackInfo --> requesting track info for trackID: 6dFiBaw6XOBvuyck5ur86z
2022-07-15 23:34:07.154468 msg - spotify.py - getNewAccessToken3 --> retrying request #0
2022-07-15 23:34:07.312465 err - spotify.py - apiGetSpotify --> error getNewAccessToken()
2022-07-15 23:34:07.713429 msg - common.py - getTrackInfo --> requesting track info for trackID: 4hgCWmf3NQvZtdDNVqMZF8
2022-07-15 23:34:08.142898 msg - common.py - getTrackInfo --> requesting track info for trackID: 4hgCWmf3NQvZtdDNVqMZF8
2022-07-15 23:34:08.544895 msg - common.py - getTrackInfo --> requesting track info for trackID: 4hgCWmf3NQvZtdDNVqMZF8
2022-07-15 23:34:09.058522 msg - common.py - getTrackInfo --> requesting track info for trackID: 4vIBjHjAyRne8dPpI5VBex
2022-07-15 23:34:09.460226 msg - common.py - getTrackInfo --> requesting track info for trackID: 4vIBjHjAyRne8dPpI5VBex
2022-07-15 23:34:09.841752 msg - common.py - getTrackInfo --> requesting track info for trackID: 4vIBjHjAyRne8dPpI5VBex
2022-07-15 23:34:10.390680 msg - common.py - getTrackInfo --> requesting track info for trackID: 330liWCPq2Steijby9UVmX
2022-07-15 23:34:10.766737 msg - common.py - getTrackInfo --> requesting track info for trackID: 330liWCPq2Steijby9UVmX
2022-07-15 23:34:11.135536 msg - common.py - getTrackInfo --> requesting track info for trackID: 330liWCPq2Steijby9UVmX
2022-07-15 23:34:11.733317 msg - common.py - getTrackInfo --> requesting track info for trackID: 4NoxP1dAqkRtfFSCjICrBa
2022-07-15 23:34:12.136801 msg - common.py - getTrackInfo --> requesting track info for trackID: 4NoxP1dAqkRtfFSCjICrBa
2022-07-15 23:34:12.565200 msg - common.py - getTrackInfo --> requesting track info for trackID: 4NoxP1dAqkRtfFSCjICrBa
2022-07-15 23:34:13.157371 msg - common.py - getTrackInfo --> requesting track info for trackID: 7z4hUzuhWm64LDn0Qbyv5y
2022-07-15 23:34:13.572802 msg - common.py - getTrackInfo --> requesting track info for trackID: 7z4hUzuhWm64LDn0Qbyv5y
2022-07-15 23:34:13.980074 msg - common.py - getTrackInfo --> requesting track info for trackID: 7z4hUzuhWm64LDn0Qbyv5y
2022-07-15 23:34:14.555476 msg - common.py - getTrackInfo --> requesting track info for trackID: 2bdLxKhTVNI8eBrzWd8fvg
2022-07-15 23:34:14.952460 msg - common.py - getTrackInfo --> requesting track info for trackID: 2bdLxKhTVNI8eBrzWd8fvg
2022-07-15 23:34:15.439825 msg - common.py - getTrackInfo --> requesting track info for trackID: 2bdLxKhTVNI8eBrzWd8fvg
2022-07-15 23:34:16.078879 msg - common.py - getTrackInfo --> requesting track info for trackID: 6qhri1rCq1w8MibRWpLZkm
2022-07-15 23:34:16.447665 msg - common.py - getTrackInfo --> requesting track info for trackID: 6qhri1rCq1w8MibRWpLZkm
2022-07-15 23:34:16.864017 msg - common.py - getTrackInfo --> requesting track info for trackID: 6qhri1rCq1w8MibRWpLZkm
